% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	3	1	3	11	10877	11	10877	0.00196688	0.00101984	0.00142143	0.00402857	988.818	840.64	23	2871	
0	0.25	3	4	1	3	2	90	2	90	0.001475	2.52536e-05	0.00145714	0.00149285	45	31.1127	23	67	
0	0.25	5	5	1	3	2	90	2	90	0.00145714	0.000101014	0.00138571	0.00152857	45	31.1127	23	67	
0	0.25	1	6	2	3	2	90	2	90	0.00151071	2.52536e-05	0.00149285	0.00152857	45	31.1127	23	67	
0	0.25	3	7	2	3	2	90	2	90	0.00145714	0.000101014	0.00138571	0.00152857	45	31.1127	23	67	
0	0.25	5	8	2	3	2	90	2	90	0.00140357	0.000126268	0.00131428	0.00149285	45	31.1127	23	67	
0	0.25	1	9	3	3	2	90	2	90	0.00142143	0.000101014	0.00135	0.00149285	45	31.1127	23	67	
0	0.25	3	10	3	3	2	90	2	90	0.00140357	0.000126268	0.00131428	0.00149285	45	31.1127	23	67	
0	0.25	5	11	3	3	2	90	2	90	0.00135	0.000151522	0.00124286	0.00145714	45	31.1127	23	67	
0	0.25	1	12	4	3	2	90	2	90	0.00136786	0.000126268	0.00127857	0.00145714	45	31.1127	23	67	
0	0.25	3	13	4	3	2	90	2	90	0.00142143	5.05072e-05	0.00138571	0.00145714	45	31.1127	23	67	
0	0.25	5	14	4	3	2	90	2	90	0.00129643	0.000176775	0.00117143	0.00142143	45	31.1127	23	67	
0	0.25	1	15	5	3	2	90	2	90	0.00131428	0.000151522	0.00120714	0.00142143	45	31.1127	23	67	
0	0.25	3	16	5	3	2	90	2	90	0.00136786	7.57608e-05	0.00131428	0.00142143	45	31.1127	23	67	
0	0.25	5	17	5	3	2	90	2	90	0.00135	5.05072e-05	0.00131428	0.00138571	45	31.1127	23	67	
0	0.25	1	18	6	3	2	90	2	90	0.00135	5.05072e-05	0.00131428	0.00138571	45	31.1127	23	67	
0	0.25	3	19	6	3	2	90	2	90	0.00263571	0.0019698	0.00124286	0.00402857	45	31.1127	23	67	
0	0.25	5	20	11	3	2	90	2	90	0.00129643	7.57608e-05	0.00124286	0.00135	45	31.1127	23	67	
0	0.25	1	21	11	3	2	90	2	90	0.00129643	7.57608e-05	0.00124286	0.00135	45	31.1127	23	67	
0	0.25	3	22	11	3	2	90	2	90	0.00126071	0.000126268	0.00117143	0.00135	45	31.1127	23	67	
0	0.25	5	23	12	3	2	90	2	90	0.00142143	0.000151522	0.00131428	0.00152857	45	31.1127	23	67	
0	0.25	1	24	12	3	2	90	2	90	0.00142143	0.000151522	0.00131428	0.00152857	45	31.1127	23	67	
0	0.25	3	25	12	3	2	90	2	90	0.00127857	5.05072e-05	0.00124286	0.00131428	45	31.1127	23	67	
0	0.25	5	26	13	3	2	90	2	90	0.001225	7.57608e-05	0.00117143	0.00127857	45	31.1127	23	67	
0	0.25	1	27	13	3	2	90	2	90	0.001225	7.57608e-05	0.00117143	0.00127857	45	31.1127	23	67	
0	0.25	3	28	13	3	2	90	2	90	0.001225	7.57608e-05	0.00117143	0.00127857	45	31.1127	23	67	
0	0.25	5	29	14	3	2	90	2	90	0.001475	2.52536e-05	0.00145714	0.00149285	45	31.1127	23	67	
0	0.25	1	30	14	3	2	90	2	90	0.00151071	2.52536e-05	0.00149285	0.00152857	45	31.1127	23	67	
0	0.25	3	31	14	3	2	90	2	90	0.00152857	0	0.00152857	0.00152857	45	31.1127	23	67	
0	0.25	5	32	15	3	2	90	2	90	0.00152857	0	0.00152857	0.00152857	45	31.1127	23	67	
