% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	3	1	3	182	10584	182	10584	0.00690443	0.00171551	0.004	0.01	58.1538	2.0755	58	86	
0	0.25	3	4	1	3	1	86	1	86	0.00732143	0	0.00732143	0.00732143	86	0	86	86	
0	0.25	5	5	1	3	1	86	1	86	0.00682143	0	0.00682143	0.00682143	86	0	86	86	
0	0.25	1	6	2	3	1	86	1	86	0.00682143	0	0.00682143	0.00682143	86	0	86	86	
0	0.25	3	7	2	3	1	86	1	86	0.00682143	0	0.00682143	0.00682143	86	0	86	86	
0	0.25	5	8	2	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	1	9	3	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	3	10	3	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	5	11	3	3	1	86	1	86	0.00667857	0	0.00667857	0.00667857	86	0	86	86	
0	0.25	1	12	4	3	1	86	1	86	0.00667857	0	0.00667857	0.00667857	86	0	86	86	
0	0.25	3	13	4	3	1	86	1	86	0.00667857	0	0.00667857	0.00667857	86	0	86	86	
0	0.25	5	14	4	3	1	86	1	86	0.00660714	0	0.00660714	0.00660714	86	0	86	86	
0	0.25	1	15	5	3	1	86	1	86	0.00660714	0	0.00660714	0.00660714	86	0	86	86	
0	0.25	3	16	5	3	1	86	1	86	0.00660714	0	0.00660714	0.00660714	86	0	86	86	
0	0.25	5	17	5	3	1	86	1	86	0.00653571	0	0.00653571	0.00653571	86	0	86	86	
0	0.25	1	18	6	3	1	86	1	86	0.00653571	0	0.00653571	0.00653571	86	0	86	86	
0	0.25	3	19	6	3	1	86	1	86	0.00917857	0	0.00917857	0.00917857	86	0	86	86	
0	0.25	5	20	11	3	1	86	1	86	0.00646429	0	0.00646429	0.00646429	86	0	86	86	
0	0.25	1	21	11	3	1	86	1	86	0.00646429	0	0.00646429	0.00646429	86	0	86	86	
0	0.25	3	22	11	3	1	86	1	86	0.00646429	0	0.00646429	0.00646429	86	0	86	86	
0	0.25	5	23	12	3	1	86	1	86	0.00685714	0	0.00685714	0.00685714	86	0	86	86	
0	0.25	1	24	12	3	1	86	1	86	0.00685714	0	0.00685714	0.00685714	86	0	86	86	
0	0.25	3	25	12	3	1	86	1	86	0.00639286	0	0.00639286	0.00639286	86	0	86	86	
0	0.25	5	26	13	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	1	27	13	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	3	28	13	3	1	86	1	86	0.00675	0	0.00675	0.00675	86	0	86	86	
0	0.25	5	29	14	3	1	86	1	86	0.00732143	0	0.00732143	0.00732143	86	0	86	86	
0	0.25	1	30	14	3	1	86	1	86	0.00739285	0	0.00739285	0.00739285	86	0	86	86	
0	0.25	3	31	14	3	1	86	1	86	0.00739285	0	0.00739285	0.00739285	86	0	86	86	
0	0.25	5	32	15	3	1	86	1	86	0.00739285	0	0.00739285	0.00739285	86	0	86	86	
