Timestamp,Scenario,DL_Throughput_Mbps,UL_Throughput_Mbps,Total_Throughput_Mbps,Avg_Latency_ms,Min_Latency_ms,Max_Latency_ms,Jitter_ms,Rx_Packets,Lost_Packets,Packet_Loss_%,Verification_Events,Verification_Success
1,Pre-Baseline Normal,0,0,0,0,0,0,0,0,0,0,0,0
2,Periodic Check,0,0,0,0,0,0,0,0,0,0,0,0
4,Periodic Check,2.9064,0,2.9064,6.90067,1.47053,101.328,2.22346,726600,1,0.000137627,0,0
6,Periodic Check,1.3832,0.2184,1.6016,214.381,1.47053,2180.97,745.514,1127000,13,0.00115349,0,0
6,Baseline Failure – Mid,0,0,0,214.381,1.47053,2180.97,745.514,1127000,13,0.00115349,0,0
8,Periodic Check,3.5056,0.2632,3.7688,691.99,1.47053,4613.85,1620.7,2069200,158,0.00763522,0,0
10,Periodic Check,0.8456,0,0.8456,725.252,1.47053,4613.85,1600.65,2280600,158,0.00692752,0,0
11,Baseline Failure – End,0.84,0,0.84,766.325,1.47053,4613.85,1583.92,2385600,158,0.00662263,0,0
12,Periodic Check,3.7296,0,3.7296,917.511,1.47053,4719.5,1468.43,2851800,171,0.00599585,0,0
14,Periodic Check,0.6048,0,0.6048,950.462,1.47053,6627.68,1451.88,3003000,171,0.00569398,0,0
16,Periodic Check,0.6048,0,0.6048,1035.45,1.47053,8518.18,1419.56,3154200,171,0.00542105,0,0
18,Periodic Check,0.6048,0,0.6048,1165.32,1.47053,10403.6,1378.16,3305400,171,0.00517309,0,0
20,Periodic Check,0.6048,0,0.6048,1334.14,1.47053,12304,1334.43,3456600,171,0.00494681,0,0
22,Periodic Check,0.5992,0,0.5992,1532.21,1.47053,14055.6,1294.87,3606400,171,0.00474135,0,0
24,Periodic Check,0.6104,0,0.6104,1770,1.47053,16068.9,1267.64,3759000,171,0.00454888,0,0
26,Periodic Check,2.0496,0.3528,2.4024,3661.78,1.47053,21700.7,4821.48,4359600,219,0.00502314,0,0
28,Periodic Check,3.9704,0.0896,4.06,5934.54,1.47053,23490.3,4174.73,5374600,267,0.00496756,0,0
30,Periodic Check,10.6792,0.028,10.7072,6442.23,1.47053,25667.5,3693.64,8051400,321,0.00398673,0,0
32,Periodic Check,1.9488,0,1.9488,6489.15,1.47053,25667.5,3793.95,8538600,321,0.00375926,0,0
32,Crash – During,0,0,0,6489.15,1.47053,25667.5,3793.95,8538600,321,0.00375926,0,0
34,Periodic Check,1.9152,0,1.9152,6549.88,1.47053,25667.5,3912.71,9017400,321,0.00355966,0,0
34,Continuity Success – Crash Recovery,0,0,0,6549.88,1.47053,25667.5,3912.71,9017400,321,0.00355966,1,1
36,Periodic Check,4.9224,0,4.9224,7579.28,1.47053,25667.5,4105.29,10248000,321,0.00313222,1,1
37,Migration – Start,1.0976,0,1.0976,7624.67,1.47053,25667.5,4092.27,10385200,325,0.00312936,1,1
38,Periodic Check,1.064,0,1.064,7668.13,1.47053,25667.5,4081.13,10518200,325,0.00308979,2,1
38,Continuity Success – Migration,0,0,0,7668.13,1.47053,25667.5,4081.13,10518200,325,0.00308979,2,1
40,Periodic Check,2.3408,0.028,2.3688,7635.66,1.47053,34812.4,4019.21,11110400,381,0.0034291,2,1
42,Periodic Check,3.1584,0,3.1584,7985.74,1.47053,34812.4,3479.68,11900000,644,0.00541147,2,1
42,Restart – Start,0,0,0,7985.74,1.47053,34812.4,3479.68,11900000,644,0.00541147,2,1
43,Continuity Success – Process Restart,5.9248,0,5.9248,7719.14,1.40803,34812.4,3557.24,12640600,647,0.00511817,3,1
44,Periodic Check,0.5152,0,0.5152,7744.15,1.40803,34812.4,3549.63,12705000,648,0.00510009,3,1
44.5,Final,0,0,0,7744.15,1.40803,34812.4,3549.63,12705000,648,0.00510009,4,1
